time_stamp,AmbientConditions.AmbientHumidity.U.Actual,AmbientConditions.AmbientTemperature.U.Actual,Machine1.RawMaterial.Property1,Machine1.RawMaterial.Property2,Machine1.RawMaterial.Property3,Machine1.RawMaterial.Property4,Machine1.RawMaterialFeederParameter.U.Actual,Machine1.Zone1Temperature.C.Actual,Machine1.Zone2Temperature.C.Actual,Machine1.MotorAmperage.U.Actual,Machine1.MotorRPM.C.Actual,Machine1.MaterialPressure.U.Actual,Machine1.MaterialTemperature.U.Actual,Machine1.ExitZoneTemperature.C.Actual,Machine2.RawMaterial.Property1,Machine2.RawMaterial.Property2,Machine2.RawMaterial.Property3,Machine2.RawMaterial.Property4,Machine2.RawMaterialFeederParameter.U.Actual,Machine2.Zone1Temperature.C.Actual,Machine2.Zone2Temperature.C.Actual,Machine2.MotorAmperage.U.Actual,Machine2.MotorRPM.C.Actual,Machine2.MaterialPressure.U.Actual,Machine2.MaterialTemperature.U.Actual,Machine2.ExitZoneTemperature.C.Actual,Machine3.RawMaterial.Property1,Machine3.RawMaterial.Property2,Machine3.RawMaterial.Property3,Machine3.RawMaterial.Property4,Machine3.RawMaterialFeederParameter.U.Actual,Machine3.Zone1Temperature.C.Actual,Machine3.Zone2Temperature.C.Actual,Machine3.MotorAmperage.U.Actual,Machine3.MotorRPM.C.Actual,Machine3.MaterialPressure.U.Actual,Machine3.MaterialTemperature.U.Actual,Machine3.ExitZoneTemperature.C.Actual,Stage1.Output.Measurement0.U.Actual,Stage1.Output.Measurement2.U.Actual,Stage1.Output.Measurement3.U.Actual,Stage1.Output.Measurement4.U.Actual,Stage1.Output.Measurement8.U.Actual,Stage1.Output.Measurement9.U.Actual,Stage1.Output.Measurement10.U.Actual,Stage1.Output.Measurement12.U.Actual,Stage1.Output.Measurement13.U.Actual
2019-03-06 13:42:03,13.94,24.19,12.9,215.0,980.53,251.0,1258.24,72.0,72.6,64.31,11.81,371.79,81.0,75.0,12.85,241.0,556.7,256.0,202.4,68.97,69.08,73.44,13.9,227.4,76.9,59.9,8.83,221.0,433.18,205.0,202.4,78.0,78.1,346.12,13.09,247.19,75.3,65.0,12.97,11.59,21.53,34.13,20.94,18.73,7.77,1.43,3.26
2019-03-06 13:42:04,13.94,24.19,12.9,215.0,980.53,251.0,1266.14,72.0,72.6,63.9,11.81,370.31,81.0,75.0,12.85,241.0,556.7,256.0,201.64,68.99,69.09,73.56,13.92,221.98,76.9,59.9,8.83,221.0,433.18,205.0,201.64,78.0,78.1,343.41,13.08,247.41,75.3,65.0,12.94,11.52,21.51,34.27,20.93,18.76,7.81,1.52,3.28
2019-03-06 13:42:05,13.94,24.19,12.9,215.0,980.53,251.0,1252.65,72.0,72.6,63.37,11.81,375.07,81.0,75.0,12.85,241.0,556.7,256.0,195.43,68.97,69.06,73.94,13.89,220.73,77.1,59.9,8.83,221.0,433.18,205.0,195.43,78.0,78.1,342.61,13.0,247.41,75.3,65.0,12.94,11.52,21.51,34.27,20.93,18.76,7.81,1.52,3.28
2019-03-06 13:42:06,13.94,24.19,12.9,215.0,980.53,251.0,1253.16,72.0,72.6,63.64,11.9,373.35,81.0,75.0,12.85,241.0,556.7,256.0,190.42,69.0,69.08,73.63,13.89,225.63,76.9,59.9,8.83,221.0,433.18,205.0,190.42,78.0,78.1,343.9,12.95,247.46,75.3,65.0,12.96,11.5,21.52,34.22,20.94,18.75,7.8,1.54,3.29
2019-03-06 13:42:07,13.94,24.19,12.9,215.0,980.53,251.0,1260.66,72.0,72.6,63.23,11.84,367.19,81.0,75.0,12.85,241.0,556.7,256.0,204.95,68.96,69.04,73.56,13.92,227.2,77.1,59.9,8.83,221.0,433.18,205.0,204.95,78.0,78.1,344.99,13.0,247.43,75.3,65.0,12.96,11.5,21.52,34.22,20.94,18.75,7.8,1.54,3.29
2019-03-06 13:42:08,13.94,24.19,12.9,215.0,980.53,251.0,1266.65,72.0,72.6,63.5,11.9,371.99,81.0,75.0,12.85,241.0,556.7,256.0,170.9,68.98,69.08,73.69,13.92,222.8,76.9,60.0,8.83,221.0,433.18,205.0,170.9,78.0,78.1,338.15,12.96,247.83,75.3,65.0,12.99,11.54,21.5,34.15,20.95,18.66,7.78,1.48,3.24
2019-03-06 13:42:09,13.94,24.19,12.9,215.0,980.53,251.0,1259.62,72.0,72.6,63.77,11.93,370.27,81.0,75.0,12.85,241.0,556.7,256.0,210.81,69.01,69.09,74.13,13.9,221.65,77.1,60.0,8.83,221.0,433.18,205.0,210.81,78.0,78.1,343.1,12.9,247.46,75.3,65.0,12.99,11.54,21.5,34.15,20.95,18.66,7.78,1.48,3.24
2019-03-06 13:42:10,13.94,24.19,12.9,215.0,980.53,251.0,1261.16,72.0,72.6,63.77,11.9,375.67,81.0,75.0,12.85,241.0,556.7,256.0,184.94,69.0,69.07,74.0,13.93,224.73,77.1,60.0,8.83,221.0,433.18,205.0,184.94,78.0,78.1,344.32,12.86,247.32,75.3,65.0,12.94,11.56,21.53,34.14,20.94,18.78,7.82,1.44,3.24
2019-03-06 13:42:11,13.94,24.19,12.9,215.0,980.53,251.0,1261.49,72.0,72.6,63.9,11.93,373.35,81.1,75.0,12.85,241.0,556.7,256.0,211.27,69.0,69.07,73.63,13.94,226.67,76.9,60.0,8.83,221.0,433.18,205.0,211.27,78.0,78.1,343.43,12.97,247.4,75.3,65.0,12.94,11.56,21.53,34.14,20.94,18.78,7.82,1.44,3.24
2019-03-06 13:42:12,13.94,24.19,12.9,215.0,980.53,251.0,1253.79,72.0,72.6,63.37,11.9,367.22,81.1,75.0,12.85,241.0,556.7,256.0,204.61,69.0,69.08,73.5,13.91,227.23,77.1,60.0,8.83,221.0,433.18,205.0,204.61,78.0,78.0,342.92,12.95,247.4,75.3,65.0,12.97,11.53,21.52,34.23,20.91,18.8,7.82,1.49,3.26
2019-03-06 13:42:13,13.94,24.19,12.9,215.0,980.53,251.0,1264.01,72.0,72.6,63.64,11.9,372.15,81.1,75.0,12.85,241.0,556.7,256.0,199.96,69.0,69.08,73.56,13.85,224.93,76.9,60.0,8.83,221.0,433.18,205.0,199.96,78.0,78.0,341.44,13.0,247.42,75.3,65.0,12.97,11.53,21.52,34.23,20.91,18.8,7.82,1.49,3.26
2019-03-06 13:42:14,13.94,24.19,12.9,215.0,980.53,251.0,1257.02,72.0,72.6,63.9,11.9,369.83,81.1,75.0,12.85,241.0,556.7,256.0,204.24,68.98,69.09,73.75,13.92,223.82,77.1,60.0,8.83,221.0,433.18,205.0,174.08,78.0,78.0,341.79,13.11,247.42,75.3,65.0,12.98,11.62,21.57,34.19,20.95,18.77,7.77,1.45,3.28
2019-03-06 13:42:15,13.94,24.19,12.9,215.0,980.53,251.0,1256.35,72.0,72.6,63.37,11.87,374.75,81.1,75.0,12.85,241.0,556.7,256.0,213.5,68.99,69.07,73.5,13.9,226.68,77.1,60.0,8.83,221.0,433.18,205.0,181.14,78.0,78.0,342.97,13.11,247.43,75.3,65.0,12.98,11.56,21.52,34.23,20.95,18.77,7.79,1.52,3.27
2019-03-06 13:42:16,13.94,24.19,12.9,215.0,980.53,251.0,1257.07,72.0,72.6,63.1,11.9,373.15,81.1,75.0,12.85,241.0,556.7,256.0,207.4,68.99,69.1,73.69,13.87,227.47,76.9,60.0,8.83,221.0,433.18,205.0,176.98,78.0,78.0,347.02,13.14,248.11,75.3,65.0,12.98,11.56,21.52,34.23,20.95,18.77,7.79,1.52,3.27
2019-03-06 13:42:17,13.94,24.19,12.9,215.0,980.53,251.0,1266.31,72.0,72.6,62.56,11.9,367.04,81.1,75.0,12.85,241.0,556.7,256.0,184.1,69.0,69.08,73.69,13.87,223.58,77.1,60.0,8.83,221.0,433.18,205.0,197.42,78.0,77.9,341.59,13.06,247.45,75.3,65.0,12.94,11.49,21.53,34.28,20.93,18.68,7.79,1.46,3.27
2019-03-06 13:42:18,13.94,24.19,12.9,215.0,980.53,251.0,1267.46,72.0,72.6,63.37,11.87,371.04,81.1,75.0,12.85,241.0,556.7,256.0,225.42,68.97,69.08,73.94,13.92,222.28,76.9,60.1,8.83,221.0,433.18,205.0,204.68,78.0,77.9,343.49,13.07,246.92,75.3,65.0,12.94,11.49,21.53,34.28,20.93,18.68,7.79,1.46,3.27
2019-03-06 13:42:19,13.94,24.19,12.9,215.0,980.53,251.0,1259.45,72.0,72.6,63.64,11.93,368.8,81.1,74.9,12.85,241.0,556.7,256.0,176.25,69.01,69.08,73.75,13.91,226.37,77.1,60.1,8.83,221.0,433.18,205.0,176.18,78.0,77.9,341.93,13.01,247.45,75.3,65.0,12.94,11.49,21.53,34.28,20.93,18.68,7.79,1.46,3.27
2019-03-06 13:42:20,13.94,24.19,12.9,215.0,980.53,251.0,1259.11,72.0,72.6,63.37,11.9,373.93,81.1,74.9,12.85,241.0,556.7,256.0,185.89,69.01,69.07,73.31,13.91,227.4,77.1,60.1,8.83,221.0,433.18,205.0,218.39,78.0,77.9,340.82,13.08,247.47,75.3,65.0,12.99,11.62,21.56,34.18,20.93,18.88,7.81,1.55,3.32
2019-03-06 13:42:21,13.94,24.19,12.9,215.0,980.53,251.0,1264.09,72.0,72.6,63.5,11.93,372.63,81.1,74.9,12.85,241.0,556.7,256.0,173.11,68.99,69.06,73.5,13.86,222.15,76.9,60.1,8.83,221.0,433.18,205.0,194.15,78.0,77.9,339.04,13.05,247.44,75.3,65.0,12.97,11.61,21.52,34.19,20.96,18.74,7.85,1.5,3.27
2019-03-06 13:42:22,13.94,24.19,12.9,215.0,980.53,251.0,1261.23,72.0,72.6,62.96,11.9,366.39,81.1,74.9,12.85,241.0,556.7,256.0,221.68,68.99,69.06,73.69,13.91,221.15,77.0,60.1,8.83,221.0,433.18,205.0,198.33,78.0,77.9,333.53,13.0,247.18,75.3,65.0,12.97,11.61,21.52,34.19,20.96,18.74,7.85,1.5,3.27
2019-03-06 13:42:23,13.94,24.19,12.9,215.0,980.53,251.0,1256.35,72.0,72.6,63.5,11.9,371.06,81.1,74.9,12.85,241.0,556.7,256.0,209.19,69.0,69.08,73.75,13.9,225.82,76.9,60.0,8.83,221.0,433.18,205.0,200.76,78.0,77.9,342.1,12.93,247.45,75.3,65.0,12.97,11.61,21.52,34.19,20.96,18.74,7.85,1.5,3.27
2019-03-06 13:42:24,13.94,24.19,12.9,215.0,980.53,251.0,1262.32,72.0,72.6,63.5,11.9,368.8,81.1,74.9,12.85,241.0,556.7,256.0,215.23,69.01,69.09,73.5,13.94,226.85,77.0,60.0,8.83,221.0,433.18,205.0,185.77,78.0,77.8,341.83,13.05,246.76,75.3,65.0,12.97,11.49,21.67,34.25,20.92,18.67,7.8,1.39,3.28
2019-03-06 13:42:25,13.94,24.19,12.9,215.0,980.53,251.0,1261.74,72.0,72.6,63.37,11.9,372.85,81.1,74.9,12.85,241.0,556.7,256.0,188.83,68.98,69.07,73.69,13.92,224.58,77.0,60.0,8.83,221.0,433.18,205.0,166.67,78.0,77.8,339.7,12.99,247.14,75.3,65.0,12.97,11.49,21.67,34.25,20.92,18.67,7.8,1.39,3.28
2019-03-06 13:42:26,13.94,24.19,12.9,215.0,980.53,251.0,1256.57,72.0,72.6,63.37,11.93,372.64,81.1,74.9,12.85,241.0,556.7,256.0,212.62,69.01,69.09,73.94,13.91,223.88,76.9,60.0,8.83,221.0,433.18,205.0,215.01,78.0,77.8,342.85,12.95,247.14,75.3,65.0,12.96,11.58,21.48,34.23,20.96,18.69,7.79,1.51,3.29
2019-03-06 13:42:27,13.94,24.19,12.9,215.0,980.53,251.0,1264.59,72.0,72.6,62.83,11.87,366.67,81.1,74.9,12.85,241.0,556.7,256.0,199.1,69.01,69.07,73.69,13.87,223.82,77.0,60.0,8.83,221.0,433.18,205.0,189.78,78.0,77.8,341.21,12.94,246.7,75.3,65.0,12.98,11.53,21.51,34.27,20.97,18.79,7.83,1.49,3.28
2019-03-06 13:42:28,13.94,24.19,12.9,215.0,980.53,251.0,1262.83,72.0,72.5,63.64,11.9,371.08,81.1,74.9,12.85,241.0,556.7,256.0,209.8,68.97,69.07,73.5,13.95,226.68,77.0,60.0,8.83,221.0,433.18,205.0,199.17,78.0,77.8,337.69,12.94,247.43,75.3,65.0,12.98,11.53,21.51,34.27,20.97,18.79,7.83,1.49,3.28
2019-03-06 13:42:29,13.94,24.19,12.9,215.0,980.53,251.0,1260.23,72.0,72.5,63.77,11.93,368.94,81.1,74.9,12.85,241.0,556.7,256.0,212.26,68.98,69.06,73.31,13.92,227.45,77.0,60.0,8.83,221.0,433.18,205.0,232.43,78.0,77.8,341.23,12.88,246.65,75.3,65.0,12.95,11.55,21.63,34.23,20.93,18.66,7.77,1.46,3.24
2019-03-06 13:42:30,13.94,24.19,12.9,215.0,980.53,251.0,1256.6,72.0,72.5,63.37,11.93,372.83,81.1,74.9,12.85,241.0,556.7,256.0,216.61,68.99,69.07,73.81,13.9,224.2,77.0,60.0,8.83,221.0,433.18,205.0,148.09,78.0,77.8,343.78,13.01,247.41,75.3,65.0,12.95,11.55,21.63,34.23,20.93,18.66,7.77,1.46,3.24
2019-03-06 13:42:31,13.94,24.19,12.9,215.0,980.53,251.0,1247.89,72.0,72.5,63.23,11.9,373.34,81.1,74.9,12.85,241.0,556.7,256.0,200.69,69.0,69.08,73.81,13.87,223.23,77.0,60.0,8.83,221.0,433.18,205.0,201.47,78.0,77.8,340.97,13.01,247.44,75.3,65.0,12.97,11.6,21.49,34.17,20.95,18.65,7.85,1.39,3.27
2019-03-06 13:42:32,13.94,24.19,12.9,215.0,980.53,251.0,1261.52,72.0,72.5,62.83,11.9,366.43,81.1,74.9,12.85,241.0,556.7,256.0,195.36,69.0,69.09,73.81,13.87,226.25,77.0,60.0,8.83,221.0,433.18,205.0,161.36,78.0,77.8,345.13,13.01,247.23,75.3,65.0,12.97,11.6,21.49,34.17,20.95,18.65,7.85,1.39,3.27
2019-03-06 13:42:33,13.94,24.19,12.9,215.0,980.53,251.0,1269.02,72.0,72.5,63.5,11.87,371.06,81.1,74.9,12.85,241.0,556.7,256.0,148.54,69.0,69.07,73.44,13.87,227.58,77.0,59.9,8.83,221.0,433.18,205.0,175.73,78.0,77.9,343.6,13.07,247.27,75.3,65.0,13.01,11.62,21.49,34.19,20.95,18.75,7.83,1.46,3.29
2019-03-06 13:42:34,13.94,24.19,12.9,215.0,980.53,251.0,1257.33,72.0,72.5,63.9,11.93,368.98,81.2,74.9,12.85,241.0,556.7,256.0,162.78,69.0,69.06,73.5,13.93,222.12,77.0,59.9,8.83,221.0,433.18,205.0,176.79,78.0,77.9,338.01,13.03,246.77,75.3,65.0,13.01,11.62,21.49,34.19,20.95,18.75,7.83,1.46,3.29
2019-03-06 13:42:35,13.94,24.19,12.9,215.0,980.53,251.0,1264.48,72.0,72.5,62.96,11.87,372.58,81.2,74.9,12.85,241.0,556.7,256.0,205.81,69.0,69.06,73.25,13.89,220.95,77.0,59.9,8.83,221.0,433.18,205.0,70.35,78.0,77.9,340.06,12.98,247.43,75.3,65.0,12.96,11.55,21.49,34.25,20.94,18.97,7.83,1.51,3.38
2019-03-06 13:42:36,13.94,24.19,12.9,215.0,980.53,251.0,1252.45,72.0,72.4,62.69,11.9,373.4,81.2,74.9,12.85,241.0,556.7,256.0,208.66,68.99,69.09,72.88,13.89,225.88,77.1,59.9,8.83,221.0,433.18,205.0,214.57,78.0,77.9,337.36,13.07,247.03,75.3,65.0,13.01,11.59,21.65,34.2,20.96,18.79,7.79,1.44,3.26
2019-03-06 13:42:37,13.94,24.19,12.9,215.0,980.53,251.0,1260.1,72.0,72.4,62.56,11.87,366.44,81.2,74.9,12.85,241.0,556.7,256.0,194.52,68.97,69.06,72.81,13.92,227.33,76.9,59.9,8.83,221.0,433.18,205.0,0.0,78.0,77.9,337.25,13.03,247.37,75.3,65.0,13.01,11.59,21.65,34.2,20.96,18.79,7.79,1.44,3.26
2019-03-06 13:42:38,13.94,24.19,12.9,215.0,980.53,251.0,1251.42,72.0,72.4,63.64,11.9,371.1,81.2,74.9,12.85,241.0,556.7,256.0,187.27,68.98,69.09,72.56,13.93,222.3,77.1,59.9,8.83,221.0,433.18,205.0,186.33,78.0,77.9,341.64,12.9,247.41,75.3,65.0,13.01,11.59,21.65,34.2,20.96,18.79,7.79,1.44,3.26
2019-03-06 13:42:39,13.94,24.19,12.9,215.0,980.53,251.0,1266.64,72.0,72.4,63.9,11.93,369.26,81.2,74.9,12.85,241.0,556.7,256.0,209.36,68.98,69.06,72.88,13.87,221.8,76.9,60.0,8.83,221.0,433.18,205.0,229.33,78.0,77.9,341.27,13.07,247.44,75.3,65.0,12.96,11.51,21.54,34.29,20.91,18.78,7.81,1.54,3.31
2019-03-06 13:42:40,13.94,24.19,12.9,215.0,980.53,251.0,1247.77,72.0,72.4,62.96,11.9,372.56,81.2,74.9,12.85,241.0,556.7,256.0,197.54,68.97,69.08,72.94,13.91,223.93,77.1,60.0,8.83,221.0,433.18,205.0,201.0,78.0,77.9,342.06,13.0,247.44,75.3,65.0,12.96,11.51,21.54,34.29,20.91,18.78,7.81,1.54,3.31
2019-03-06 13:42:41,13.94,24.19,12.9,215.0,980.53,251.0,1256.19,72.0,72.4,63.23,11.9,373.38,81.2,74.9,12.85,241.0,556.7,256.0,228.76,69.0,69.09,72.81,13.94,226.45,76.9,60.0,8.83,221.0,433.18,205.0,221.97,78.0,77.9,341.72,12.97,246.78,75.3,65.0,12.97,11.52,21.49,34.21,20.96,18.88,7.8,1.49,3.3
2019-03-06 13:42:42,13.94,24.19,12.9,215.0,980.53,251.0,1255.96,72.0,72.4,63.1,11.87,366.42,81.2,74.9,12.85,241.0,556.7,256.0,201.58,68.99,69.11,72.5,13.93,226.47,76.9,60.0,8.83,221.0,433.18,205.0,199.19,78.0,77.9,345.76,12.89,247.45,75.3,65.0,12.97,11.52,21.49,34.21,20.96,18.88,7.8,1.49,3.3
2019-03-06 13:42:43,13.94,24.19,12.9,215.0,980.53,251.0,1260.33,72.0,72.3,64.17,11.87,371.03,81.2,74.9,12.85,241.0,556.7,256.0,214.56,69.01,69.09,72.44,13.92,224.6,77.1,60.0,8.83,221.0,433.18,205.0,196.63,78.0,77.9,346.95,12.89,247.44,75.3,65.0,12.96,11.48,21.5,34.24,20.95,18.75,7.78,1.43,3.29
2019-03-06 13:42:44,13.94,24.19,12.9,215.0,980.53,251.0,1257.34,72.0,72.3,63.77,11.9,369.49,81.2,74.9,12.85,241.0,556.7,256.0,229.48,68.97,69.06,72.88,13.87,222.93,76.9,60.0,8.83,221.0,433.18,205.0,229.48,78.0,77.9,340.14,13.0,248.1,75.3,65.0,12.96,11.48,21.5,34.24,20.95,18.75,7.78,1.43,3.29
2019-03-06 13:42:45,13.94,24.19,12.9,215.0,980.53,251.0,1256.15,72.0,72.3,63.5,11.87,372.45,81.2,74.9,12.85,241.0,556.7,256.0,206.24,68.99,69.05,72.88,13.86,225.8,77.1,60.0,8.83,221.0,433.18,205.0,206.24,78.0,77.9,339.78,13.03,247.45,75.3,65.0,12.96,11.48,21.5,34.24,20.95,18.75,7.78,1.43,3.29
2019-03-06 13:42:46,13.94,24.19,12.9,215.0,980.53,251.0,1248.7,72.0,72.3,64.04,11.9,371.97,81.2,74.9,12.85,241.0,556.7,256.0,187.15,68.99,69.08,72.94,13.9,226.85,76.9,60.0,8.83,221.0,433.18,205.0,187.15,78.0,77.9,342.51,13.05,247.44,75.3,65.0,12.98,11.57,21.56,34.19,20.95,18.76,7.8,1.43,3.28
2019-03-06 13:42:47,13.94,24.19,12.9,215.0,980.53,251.0,1257.69,72.0,72.3,63.64,11.87,365.71,81.2,74.9,12.85,241.0,556.7,256.0,180.78,68.98,69.06,73.0,13.91,222.58,76.9,60.0,8.83,221.0,433.18,205.0,180.78,78.0,77.9,340.87,13.03,248.01,75.3,65.0,12.98,11.57,21.56,34.19,20.95,18.76,7.8,1.43,3.28
2019-03-06 13:42:48,13.94,24.19,12.9,215.0,980.53,251.0,1262.53,72.0,72.2,64.31,11.9,371.04,81.2,75.0,12.85,241.0,556.7,256.0,201.01,69.01,69.09,73.0,13.86,220.85,77.1,60.1,8.83,221.0,433.18,205.0,201.01,78.0,77.9,339.86,13.08,247.51,75.3,65.0,12.92,11.48,21.5,34.29,20.92,18.71,7.82,1.46,3.28
2019-03-06 13:42:49,13.94,24.19,12.9,215.0,980.53,251.0,1254.19,72.0,72.2,64.58,11.93,369.98,81.2,75.0,12.85,241.0,556.7,256.0,204.19,69.01,69.07,72.94,13.91,224.82,76.9,60.1,8.83,221.0,433.18,205.0,204.19,78.0,77.9,343.04,13.03,248.17,75.3,65.0,12.91,11.53,21.48,34.17,20.93,18.71,7.8,1.51,3.3
2019-03-06 13:42:50,13.94,24.19,12.9,215.0,980.53,251.0,1259.92,72.0,72.2,64.04,11.9,375.69,81.2,75.0,12.85,241.0,556.7,256.0,185.71,69.0,69.1,72.5,13.87,226.33,77.1,60.1,8.83,221.0,433.18,205.0,185.71,78.0,78.0,343.98,13.0,247.43,75.3,65.0,12.91,11.53,21.48,34.17,20.93,18.71,7.8,1.51,3.3
2019-03-06 13:42:51,13.94,24.19,12.9,215.0,980.53,251.0,1261.5,72.0,72.2,64.44,11.9,372.59,81.2,75.0,12.85,241.0,556.7,256.0,194.94,68.98,69.09,72.81,13.84,221.25,76.9,60.1,8.83,221.0,433.18,205.0,194.94,78.0,78.0,345.53,13.08,247.43,75.3,65.0,12.91,11.46,21.7,34.21,20.9,18.76,7.83,1.44,3.27
2019-03-06 13:42:52,13.94,24.19,12.9,215.0,980.53,251.0,1258.32,72.0,72.2,63.5,11.87,366.47,81.2,75.0,12.85,241.0,556.7,256.0,225.49,69.0,69.09,73.06,13.91,220.65,77.0,60.1,8.83,221.0,433.18,205.0,225.49,78.0,78.0,347.53,13.07,247.44,75.3,65.0,12.91,11.46,21.7,34.21,20.9,18.76,7.83,1.44,3.27
2019-03-06 13:42:53,13.94,24.19,12.9,215.0,980.53,251.0,1256.57,72.0,72.1,64.44,11.87,371.1,81.2,75.0,12.85,241.0,556.7,256.0,213.43,68.97,69.08,73.13,13.87,224.07,77.0,60.1,8.83,221.0,433.18,205.0,213.43,78.0,78.0,342.56,12.99,247.96,75.3,65.0,12.89,11.44,21.52,34.21,20.88,18.66,7.81,1.43,3.31
2019-03-06 13:42:54,13.94,24.19,12.9,215.0,980.53,251.0,1261.13,72.0,72.1,64.44,11.9,369.52,81.2,75.0,12.85,241.0,556.7,256.0,214.05,68.98,69.07,72.81,13.95,226.33,77.0,60.1,8.83,221.0,433.18,205.0,214.05,78.0,78.0,341.95,13.0,247.45,75.3,65.0,12.89,11.44,21.52,34.21,20.88,18.66,7.81,1.43,3.31
2019-03-06 13:42:55,13.94,24.19,12.9,215.0,980.53,251.0,1265.48,72.0,72.1,64.04,11.9,376.23,81.2,75.0,12.85,241.0,556.7,256.0,214.42,69.01,69.02,72.44,13.91,224.8,77.0,60.1,8.83,221.0,433.18,205.0,214.42,78.0,78.0,345.15,12.98,247.41,75.3,65.0,12.87,11.5,21.57,34.15,20.89,18.83,7.8,1.45,3.26
2019-03-06 13:42:56,13.94,24.19,12.9,215.0,980.53,251.0,1253.82,72.0,72.1,64.17,11.93,372.72,81.2,75.0,12.85,241.0,556.7,256.0,225.61,68.97,69.1,72.63,13.92,223.85,77.0,60.1,8.83,221.0,433.18,205.0,225.61,78.0,78.0,341.78,13.01,247.7,75.3,65.0,12.87,11.5,21.57,34.15,20.89,18.83,7.8,1.45,3.26
2019-03-06 13:42:57,13.94,24.19,12.9,215.0,980.53,251.0,1252.09,72.0,72.1,63.64,11.9,366.43,81.2,75.0,12.85,241.0,556.7,256.0,229.62,68.99,69.08,72.63,13.93,223.2,77.0,60.1,8.83,221.0,433.18,205.0,229.62,78.0,78.1,345.55,13.09,248.22,75.3,65.0,12.88,11.41,21.55,34.23,20.88,18.77,7.77,1.4,3.26
2019-03-06 13:42:58,13.94,24.19,12.9,215.0,980.53,251.0,1262.21,72.0,72.0,64.04,11.87,371.12,81.2,75.0,12.85,241.0,556.7,256.0,211.74,69.01,69.09,72.94,13.92,226.07,76.9,60.0,8.83,221.0,433.18,205.0,211.74,78.0,78.1,341.94,13.0,247.45,75.3,65.0,12.9,11.44,21.72,34.25,20.89,18.76,7.8,1.43,3.31
2019-03-06 13:42:59,13.94,24.19,12.9,215.0,980.53,251.0,1271.45,72.0,72.0,64.58,11.9,369.47,81.2,75.0,12.85,241.0,556.7,256.0,215.91,68.99,69.08,72.81,13.89,227.15,77.1,60.0,8.83,221.0,433.18,205.0,215.91,78.0,78.1,339.89,12.97,247.42,75.3,65.0,12.9,11.44,21.72,34.25,20.89,18.76,7.8,1.43,3.31
2019-03-06 13:43:00,13.94,24.19,12.9,215.0,980.53,251.0,1265.03,72.0,72.0,64.04,11.93,375.11,81.2,75.0,12.85,241.0,556.7,256.0,213.02,69.01,69.07,72.81,13.95,223.73,76.9,60.0,8.83,221.0,433.18,205.0,213.02,78.0,78.1,342.34,12.87,247.41,75.3,65.0,12.86,11.45,21.53,34.24,20.88,18.88,7.79,1.46,3.29
2019-03-06 13:43:01,13.94,24.19,12.9,215.0,980.53,251.0,1263.94,72.0,72.0,64.04,11.96,372.68,81.2,75.0,12.85,241.0,556.7,256.0,229.58,68.98,69.08,72.88,13.93,222.22,77.1,60.0,8.83,221.0,433.18,205.0,229.58,78.0,78.1,345.22,12.99,247.43,75.3,65.0,12.86,11.45,21.53,34.24,20.88,18.88,7.79,1.46,3.29
2019-03-06 13:43:02,13.94,24.19,12.9,215.0,980.53,251.0,1261.37,72.0,71.9,63.37,11.87,371.79,81.2,75.0,12.85,241.0,556.7,256.0,234.2,69.01,69.09,72.69,13.89,226.03,76.9,60.0,8.83,221.0,433.18,205.0,234.2,78.0,78.1,339.37,13.07,247.41,75.3,65.0,12.9,11.45,21.54,34.21,20.89,18.79,7.75,1.44,3.28
2019-03-06 13:43:03,13.94,24.19,12.9,215.0,980.53,251.0,1259.82,72.0,71.9,63.9,11.87,369.5,81.2,75.0,12.85,241.0,556.7,256.0,217.25,68.97,69.1,72.63,13.85,226.67,76.9,60.0,8.83,221.0,433.18,205.0,217.25,78.0,78.1,341.54,13.09,247.95,75.3,65.0,12.9,11.45,21.54,34.21,20.89,18.79,7.75,1.44,3.28
2019-03-06 13:43:04,13.94,24.19,12.9,215.0,980.53,251.0,1265.03,72.0,71.9,64.31,11.93,375.71,81.2,75.0,12.85,241.0,556.7,256.0,224.03,69.0,69.07,72.63,13.91,221.25,77.1,60.0,8.83,221.0,433.18,205.0,224.03,78.0,78.1,339.75,12.99,247.44,75.3,65.0,12.91,11.48,21.56,34.17,20.86,18.86,7.75,1.56,3.36
2019-03-06 13:43:05,13.94,24.19,12.9,215.0,980.53,251.0,1266.09,72.0,71.9,63.77,11.9,372.98,81.2,75.0,12.85,241.0,556.7,256.0,229.9,68.97,69.08,73.06,13.87,220.3,76.9,59.9,8.83,221.0,433.18,205.0,229.9,78.0,78.1,339.24,12.98,248.03,75.3,65.0,12.9,11.46,21.54,34.24,20.87,18.69,7.72,1.47,3.3
2019-03-06 13:43:06,13.94,24.19,12.9,215.0,980.53,251.0,1282.04,72.0,71.9,63.37,12.14,367.03,81.2,75.0,12.85,241.0,556.7,256.0,228.47,69.01,69.09,72.94,13.87,225.02,77.1,59.9,8.83,221.0,433.18,205.0,228.47,78.0,78.1,338.11,13.02,247.93,75.3,65.0,12.9,11.46,21.54,34.24,20.87,18.69,7.72,1.47,3.3
